"Name","Pos","Team","ETR_Rank","Pos_Rank"
"Saquon Barkley","RB","PHI","1","RB01"
"Ja'Marr Chase","WR","CIN","2","WR01"
"Bijan Robinson","RB","ATL","3","RB02"
"Justin Jefferson","WR","MIN","4","WR02"
"CeeDee Lamb","WR","DAL","5","WR03"
"Christian McCaffrey","RB","SF","6","RB03"
"Jahmyr Gibbs","RB","DET","7","RB04"
"Ashton Jeanty","RB","LV","8","RB05"
"Puka Nacua","WR","LA","9","WR04"
"Amon-Ra St. Brown","WR","DET","10","WR05"
"Nico Collins","WR","HOU","11","WR06"
"Malik Nabers","WR","NYG","12","WR07"
"Derrick Henry","RB","BAL","13","RB06"
"Brian Thomas Jr.","WR","JAX","14","WR08"
"De'Von Achane","RB","MIA","15","RB07"
"Brock Bowers","TE","LV","16","TE01"
"A.J. Brown","WR","PHI","17","WR09"
"Bucky Irving","RB","TB","18","RB08"
"Drake London","WR","ATL","19","WR10"
"Josh Jacobs","RB","GB","20","RB09"
"Ladd McConkey","WR","LAC","21","WR11"
"Tyreek Hill","WR","MIA","22","WR12"
"Jonathan Taylor","RB","IND","23","RB10"
"Chase Brown","RB","CIN","24","RB11"
"Trey McBride","TE","ARI","25","TE02"
"Tee Higgins","WR","CIN","26","WR13"
"Breece Hall","RB","NYJ","27","RB12"
"Kyren Williams","RB","LA","28","RB13"
"George Kittle","TE","SF","29","TE03"
"James Cook","RB","BUF","30","RB14"
"Josh Allen","QB","BUF","31","QB01"
"Omarion Hampton","RB","LAC","32","RB15"
"Lamar Jackson","QB","BAL","33","QB02"
"Jayden Daniels","QB","WAS","34","QB03"
"Mike Evans","WR","TB","35","WR14"
"Davante Adams","WR","LA","36","WR15"
"Jaxon Smith-Njigba","WR","SEA","37","WR16"
"Kenneth Walker III","RB","SEA","38","RB16"
"Marvin Harrison Jr.","WR","ARI","39","WR17"
"Terry McLaurin","WR","WAS","40","WR18"
"DJ Moore","WR","CHI","41","WR19"
"Garrett Wilson","WR","NYJ","42","WR20"
"Tet McMillan","WR","CAR","43","WR21"
"Jameson Williams","WR","DET","44","WR22"
"George Pickens","WR","DAL","45","WR23"
"Courtland Sutton","WR","DEN","46","WR24"
"Chuba Hubbard","RB","CAR","47","RB17"
"Xavier Worthy","WR","KC","48","WR25"
"Devonta Smith","WR","PHI","49","WR26"
"Zay Flowers","WR","BAL","50","WR27"
"Jalen Hurts","QB","PHI","51","QB04"
"Joe Mixon","RB","HOU","52","RB18"
"Jaylen Waddle","WR","MIA","53","WR28"
"DK Metcalf","WR","PIT","54","WR29"
"Calvin Ridley","WR","TEN","55","WR30"
"TreVeyon Henderson","RB","NE","56","RB19"
"James Conner","RB","ARI","57","RB20"
"Alvin Kamara","RB","NO","58","RB21"
"David Montgomery","RB","DET","59","RB22"
"Travis Hunter","WR","JAX","60","WR31"
"RJ Harvey","RB","DEN","61","RB23"
"Chris Olave","WR","NO","62","WR32"
"Sam LaPorta","TE","DET","63","TE04"
"Rome Odunze","WR","CHI","64","WR33"
"Jerry Jeudy","WR","CLE","65","WR34"
"Aaron Jones","RB","MIN","66","RB24"
"Jakobi Meyers","WR","LV","67","WR35"
"Jauan Jennings","WR","SF","68","WR36"
"Joe Burrow","QB","CIN","69","QB05"
"Rashee Rice","WR","KC","70","WR37"
"Deebo Samuel","WR","WAS","71","WR38"
"Chris Godwin","WR","TB","72","WR39"
"Jordan Addison","WR","MIN","73","WR40"
"Tony Pollard","RB","TEN","74","RB25"
"D'Andre Swift","RB","CHI","75","RB26"
"Khalil Shakir","WR","BUF","76","WR41"
"Kaleb Johnson","RB","PIT","77","RB27"
"Isiah Pacheco","RB","KC","78","RB28"
"T.J. Hockenson","TE","MIN","79","TE05"
"Matthew Golden","WR","GB","80","WR42"
"Ricky Pearsall","WR","SF","81","WR43"
"Stefon Diggs","WR","NE","82","WR44"
"Darnell Mooney","WR","ATL","83","WR45"
"Kyler Murray","QB","ARI","84","QB06"
"Travis Kelce","TE","KC","85","TE06"
"Josh Downs","WR","IND","86","WR46"
"Patrick Mahomes","QB","KC","87","QB07"
"Jayden Reed","WR","GB","88","WR47"
"Jaylen Warren","RB","PIT","89","RB29"
"Travis Etienne","RB","JAX","90","RB30"
"Brian Robinson","RB","WAS","91","RB31"
"Brock Purdy","QB","SF","92","QB08"
"Michael Pittman","WR","IND","93","WR48"
"Jordan Mason","RB","MIN","94","RB32"
"Baker Mayfield","QB","TB","95","QB09"
"Emeka Egbuka","WR","TB","96","WR49"
"Cam Skattebo","RB","NYG","97","RB33"
"Caleb Williams","QB","CHI","98","QB10"
"Justin Fields","QB","NYJ","99","QB11"
"Mark Andrews","TE","BAL","100","TE07"
"Rashid Shaheed","WR","NO","101","WR50"
