"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jahmyr Gibbs","RB","DET","1","1.0","0.0","RB01","RB01","0","4429795"
"Bijan Robinson","RB","ATL","2","2.0","0.0","RB02","RB02","0","4430807"
"Ja'Marr Chase","WR","CIN","3","3.0","0.0","WR01","WR01","0","4362628"
"Puka Nacua","WR","LA","4","4.0","0.0","WR02","WR02","0","4426515"
"Jaxon Smith-Njigba","WR","SEA","5","6.3","1.3","WR03","WR03","0","4430878"
"Christian McCaffrey","RB","SF","6","5.0","-1.0","RB03","RB03","0","3117251"
"Jonathan Taylor","RB","IND","7","6.7","-0.3","RB04","RB04","0","4242335"
"Justin Jefferson","WR","MIN","8","12.3","4.3","WR04","WR06","2","4262921"
"Amon-Ra St Brown","WR","DET","9","8.0","-1.0","WR05","WR04","-1","4374302"
"CeeDee Lamb","WR","DAL","10","11.3","1.3","WR06","WR05","-1","4241389"
"James Cook","RB","BUF","11","9.3","-1.7","RB05","RB05","0","4379399"
"Saquon Barkley","RB","PHI","12","12.7","0.7","RB06","RB07","1","3929630"
"Derrick Henry","RB","BAL","13","18.7","5.7","RB07","RB12","5","3043078"
"Kenneth Walker","RB","KC","14","17.0","3.0","RB08","RB11","3","4567048"
"Ashton Jeanty","RB","LV","15","11.3","-3.7","RB09","RB06","-3","4890973"
"Omarion Hampton","RB","LAC","16","16.0","0.0","RB10","RB10","0","4685382"
"Chase Brown","RB","CIN","17","14.7","-2.3","RB11","RB09","-2","4362238"
"De'Von Achane","RB","MIA","18","13.0","-5.0","RB12","RB08","-4","4429160"
"Drake London","WR","ATL","19","19.7","0.7","WR07","WR07","0","4426502"
"Nico Collins","WR","HOU","20","23.7","3.7","WR08","WR09","1","4258173"
"AJ Brown","WR","NE","21","21.3","0.3","WR09","WR08","-1","4047646"
"Brock Bowers","TE","LV","22","22.0","0.0","TE01","TE01","0","4432665"
"Chris Olave","WR","NO","23","29.3","6.3","WR10","WR11","1","4361370"
"George Pickens","WR","DAL","24","24.3","0.3","WR11","WR10","-1","4426354"
"Kyren Williams","RB","LA","25","28.7","3.7","RB13","RB14","1","4430737"
"Malik Nabers","WR","NYG","26","29.3","3.3","WR12","WR11","-1","4595348"
"Breece Hall","RB","NYJ","27","32.7","5.7","RB14","RB17","3","4427366"
"Trey McBride","TE","ARI","28","22.7","-5.3","TE02","TE02","0","4361307"
"Jeremiyah Love","RB","ARI","29","26.7","-2.3","RB15","RB13","-2","4870808"
"Javonte Williams","RB","DAL","30","31.3","1.3","RB16","RB16","0","4361579"
"Josh Jacobs","RB","GB","31","29.3","-1.7","RB17","RB15","-2","4047365"
"Travis Etienne","RB","NO","32","41.3","9.3","RB18","RB19","1","4239996"
"Rashee Rice","WR","KC","33","31.3","-1.7","WR13","WR13","0","4428331"
"Garrett Wilson","WR","NYJ","34","44.7","10.7","WR14","WR20","6","4569618"
"Ladd McConkey","WR","LAC","35","43.0","8.0","WR15","WR19","4","4612826"
"Devonta Smith","WR","PHI","36","32.7","-3.3","WR16","WR14","-2","4241478"
"Zay Flowers","WR","BAL","37","37.3","0.3","WR17","WR15","-2","4429615"
"Josh Allen","QB","BUF","38","19.7","-18.3","QB01","QB01","0","3918298"
"Tee Higgins","WR","CIN","39","39.3","0.3","WR18","WR16","-2","4239993"
