year,roster,actual_points,drafted_only_points,actual_waiver_starts,actual_salary_spend,actual_salary_missing_players,raw_outcome_missing_players,approximation
2022,Amari Cooper|Christian Kirk|Devonta Smith|Jalen Hurts|Jamaal Williams|Josh Jacobs|Kenneth Walker|Marquise Brown|Rhamondre Stevenson|Tony Pollard|Travis Kelce|Tyler Lockett|Tyreek Hill,2065.0,2081.880126953125,8,292.0,0,0,actual marginal objective plus current one-swap refinement
2023,Christian Mccaffrey|Dak Prescott|Devon Achane|Keenan Allen|Kyren Williams|Michael Pittman|Mike Evans|Nathaniel Dell|Puka Nacua|Raheem Mostert|Sam Laporta|Tj Hockenson|Tyreek Hill,2154.1201171875,2243.33984375,15,296.0,3,0,actual marginal objective plus current one-swap refinement
2024,Alvin Kamara|Brian Thomas|Brock Bowers|Bucky Irving|Chuba Hubbard|Diontae Johnson|George Kittle|James Cook|Joe Mixon|Jordan Addison|Josh Jacobs|Lamar Jackson|Terry Mclaurin,2190.47998046875,2243.679931640625,7,297.0,0,0,actual marginal objective plus current one-swap refinement
2025,Anthony Richardson|Cam Skattebo|Chris Olave|George Pickens|James Cook|Javonte Williams|Jonathan Taylor|Puka Nacua|Quentin Johnston|Rico Dowdle|Travis Etienne|Travis Kelce|Tucker Kraft,2169.260009765625,1861.35986328125,21,297.0,3,0,actual marginal objective plus current one-swap refinement
