comparison_type,comparison,draw_context,nominal_buffer,year,comparisons,mean_roster_changed,mean_roster_jaccard,mean_both_actual_cap_feasible,mean_candidate_near_nominal_cap_within_1,mean_baseline_nominal_violation,mean_actual_points_effect,mean_drafted_only_points_effect,mean_actual_cap_feasible_effect,mean_actual_cap_overage_effect,mean_actual_salary_spend_effect,mean_forecast_ev_effect,mean_forecast_error_effect,mean_forecast_salary_spend_effect,mean_normalized_nominal_salary_spend_effect,mean_raw_nominal_salary_spend_effect,mean_actual_waiver_starts_effect,mean_actual_salary_missing_players_effect,mean_salary_source_missing_players_effect,mean_joint_feasible_actual_points_effect,nominal_buffer_dollars
one_minus_five,one_minus_five_at_0,1_minus_5,0,2022,250,0.788,0.6884579143938276,0.04,0.0,0.992,4.20784130859375,-0.1458388671875,-0.048,3.224,4.164,3.44784375,0.75999755859375,-10.371753173828125,1.4002823486328124,1.08,-0.572,-0.064,-0.176,21.71202392578125,0.0
one_minus_five,one_minus_five_at_0,1_minus_5,0,2023,250,0.58,0.8037854636591478,0.392,0.176,0.892,-5.7728818359375,-1.0234423828125,-0.012,-0.008,0.216,0.0409033203125,-5.81378515625,-6.787570983886718,1.0963502197265624,0.956,0.28,0.016,-0.04,-4.572048887914541,0.0
one_minus_five,one_minus_five_at_0,1_minus_5,0,2024,250,0.532,0.8118163693547594,0.22,0.092,0.796,-1.72239599609375,-5.74984033203125,0.036,-0.288,-0.728,0.5880927734375,-2.31048876953125,-3.921994812011719,0.185482666015625,0.18,0.128,0.028,0.008,-0.5658158735795454,0.0
one_minus_five,one_minus_five_at_0,1_minus_5,0,2025,250,0.656,0.7725646567398889,0.124,0.172,0.912,4.523685546875,-0.09888525390625,-0.024,0.284,0.62,-0.382158203125,4.90584375,-4.482619079589844,0.8988568115234375,0.876,0.24,0.004,0.008,-15.38385994203629,0.0
one_minus_five,one_minus_five_at_10,1_minus_5,10,2022,250,0.892,0.6564634380067816,0.024,0.16,0.984,-5.36224658203125,-6.224154296875,-0.044,6.404,7.388,5.49389697265625,-10.8561435546875,-9.174130920410157,2.9094757080078124,2.244,0.128,-0.084,-0.172,-1.4000040690104167,10.0
one_minus_five,one_minus_five_at_10,1_minus_5,10,2023,250,0.896,0.6834373286156568,0.196,0.112,0.82,-6.264078125,-1.57447998046875,-0.12,2.612,4.504,2.20239013671875,-8.46646826171875,-5.33754052734375,4.5780625,3.992,0.196,0.02,-0.004,-8.687345543686224,10.0
one_minus_five,one_minus_five_at_10,1_minus_5,10,2024,250,0.904,0.6789128360115976,0.132,0.064,0.52,2.86943603515625,2.19048291015625,-0.032,4.128,4.324,3.7050712890625,-0.83563525390625,-2.19584765625,4.29498291015625,4.168,-0.512,-0.016,-0.004,1.2987874348958333,10.0
one_minus_five,one_minus_five_at_10,1_minus_5,10,2025,250,0.952,0.6526412354415451,0.072,0.12,0.712,6.5191171875,5.019359375,-0.036,3.048,3.192,1.5276064453125,4.9915107421875,-3.27955615234375,4.4696588134765625,4.356,-0.488,0.008,0.016,-28.528883192274307,10.0
one_minus_five,one_minus_five_at_15,1_minus_5,15,2022,250,0.924,0.635944857241142,0.024,0.208,0.98,5.38959765625,0.84824169921875,-0.044,8.38,9.104,6.67541064453125,-1.28581298828125,-8.53538690185547,5.0773206787109375,3.916,-0.48,-0.092,-0.152,-3.0366617838541665,15.0
one_minus_five,one_minus_five_at_15,1_minus_5,15,2023,250,0.924,0.6797110128261831,0.176,0.104,0.76,-1.7961611328125,5.07560205078125,-0.148,4.256,6.36,4.06622900390625,-5.86239013671875,-4.825044921875,6.798286743164063,5.928,0.028,0.0,-0.02,-7.852267178622159,15.0
one_minus_five,one_minus_five_at_15,1_minus_5,15,2024,250,0.964,0.6488373286156568,0.092,0.044,0.376,9.56887890625,9.793439453125,-0.068,6.188,6.924,5.09044921875,4.4784296875,-1.7074676513671876,7.081364135742188,6.872,-0.772,-0.024,-0.016,-15.016506029211957,15.0
one_minus_five,one_minus_five_at_15,1_minus_5,15,2025,250,0.988,0.6247555653840484,0.064,0.096,0.544,6.2336044921875,-1.05015966796875,-0.048,5.48,5.616,3.5817255859375,2.65187890625,-2.408420166015625,7.535624389648437,7.344,-0.26,0.016,0.02,-69.32749938964844,15.0
one_minus_five,one_minus_five_at_25,1_minus_5,25,2022,250,0.968,0.6001721607941422,0.016,0.176,0.964,5.79183740234375,5.16351708984375,-0.04,10.752,11.212,10.0586533203125,-4.26681591796875,-7.635749267578125,8.998113647460938,6.94,-0.892,-0.152,-0.24,83.27001953125,25.0
one_minus_five,one_minus_five_at_25,1_minus_5,25,2023,250,0.996,0.635433451275247,0.076,0.064,0.6,3.43375830078125,21.185112060546874,-0.24,11.016,14.32,8.503365234375,-5.06960693359375,-2.3170489501953124,13.619510131835938,11.876,-1.036,-0.08,-0.048,3.3294677734375,25.0
one_minus_five,one_minus_five_at_25,1_minus_5,25,2024,250,0.964,0.6313661948990122,0.072,0.024,0.124,14.809513671875,12.9276796875,-0.104,9.816,10.952,8.161365234375,6.6481484375,-0.826466064453125,10.609678588867187,10.296,-1.024,-0.024,-0.012,19.14889865451389,25.0
one_minus_five,one_minus_five_at_25,1_minus_5,25,2025,250,0.996,0.6120971448228414,0.044,0.068,0.264,8.64392333984375,8.89256005859375,-0.088,10.34,11.064,11.0587587890625,-2.41483544921875,-0.8219442138671875,13.37614404296875,13.036,-1.264,-0.012,0.004,-48.47091397372159,25.0
one_minus_five,one_minus_five_at_5,1_minus_5,5,2022,250,0.824,0.6720689616197355,0.036,0.176,0.988,3.8294404296875,4.27120068359375,-0.06,5.208,6.332,5.44117333984375,-1.61173291015625,-8.814886962890625,2.1159814453125,1.632,-0.624,-0.096,-0.2,27.9644775390625,5.0
one_minus_five,one_minus_five_at_5,1_minus_5,5,2023,250,0.74,0.7454599587203302,0.3,0.0,0.86,-4.76472314453125,-4.90855517578125,-0.064,0.876,1.792,-0.4288251953125,-4.33589794921875,-6.483709838867187,1.527552001953125,1.332,0.556,0.016,-0.016,0.4162451171875,5.0
one_minus_five,one_minus_five_at_5,1_minus_5,5,2024,250,0.748,0.7419131652661064,0.152,0.052,0.68,0.01184130859375,-0.69495068359375,0.016,0.44,0.464,0.75458251953125,-0.7427412109375,-3.285765625,1.760035400390625,1.708,-0.112,0.008,0.004,-4.209999486019737,5.0
