year,policy,identified_slots,unique_identified_players,top1_selection_share,top2_selection_share,top3_selection_share,selection_hhi
2022,bench0,500,47,0.15,0.28200000000000003,0.372,0.07114400000000003
2022,current_bench025,500,49,0.154,0.28400000000000003,0.372,0.072872
2022,keeper_0p01,500,11,0.314,0.5680000000000001,0.796,0.22365600000000005
2022,keeper_10p0,500,11,0.364,0.544,0.656,0.202856
2022,keeper_1p0,500,12,0.352,0.596,0.77,0.224544
2022,keeper_engine0,500,47,0.148,0.28200000000000003,0.372,0.07080000000000003
2022,keeper_tiebreak,500,11,0.314,0.5680000000000001,0.796,0.22365600000000005
2023,bench0,500,54,0.162,0.29600000000000004,0.36800000000000005,0.06781600000000003
2023,current_bench025,500,48,0.162,0.30000000000000004,0.37600000000000006,0.07056000000000001
2023,keeper_0p01,500,8,0.388,0.614,0.774,0.24810400000000005
2023,keeper_10p0,500,8,0.36,0.69,0.7919999999999999,0.263304
2023,keeper_1p0,500,7,0.404,0.5820000000000001,0.758,0.24685600000000002
2023,keeper_engine0,500,54,0.156,0.28800000000000003,0.36000000000000004,0.06569600000000002
2023,keeper_tiebreak,500,8,0.384,0.6,0.76,0.24284000000000003
2024,bench0,500,36,0.162,0.28,0.392,0.08070400000000003
2024,current_bench025,500,32,0.2,0.306,0.408,0.08720000000000001
2024,keeper_0p01,500,5,0.442,0.752,0.962,0.336528
2024,keeper_10p0,500,5,0.44,0.718,0.992,0.34600000000000003
2024,keeper_1p0,500,5,0.44,0.748,0.982,0.34348
2024,keeper_engine0,500,37,0.172,0.288,0.39799999999999996,0.08252800000000002
2024,keeper_tiebreak,500,5,0.44,0.758,0.964,0.33809599999999995
2025,bench0,500,37,0.176,0.33999999999999997,0.416,0.08869600000000002
2025,current_bench025,500,36,0.16,0.28200000000000003,0.36200000000000004,0.07439200000000001
2025,keeper_0p01,500,4,0.498,0.962,0.996,0.46447200000000005
2025,keeper_10p0,500,3,0.498,0.966,1.0,0.468184
2025,keeper_1p0,500,3,0.5,0.972,1.0,0.473568
2025,keeper_engine0,500,35,0.18,0.33999999999999997,0.418,0.08896800000000002
2025,keeper_tiebreak,500,4,0.498,0.962,0.996,0.46447200000000005
