policy,origins,mean_forecast_ev_effect,positive_origins_forecast_ev_effect,observed_origins_forecast_ev_effect,mean_forecast_p10_effect,positive_origins_forecast_p10_effect,observed_origins_forecast_p10_effect,mean_actual_points_effect,positive_origins_actual_points_effect,observed_origins_actual_points_effect,mean_actual_playoff_points_effect,positive_origins_actual_playoff_points_effect,observed_origins_actual_playoff_points_effect,mean_bench_forecast_spend_effect,positive_origins_bench_forecast_spend_effect,observed_origins_bench_forecast_spend_effect,mean_top3_spend_share_effect,positive_origins_top3_spend_share_effect,observed_origins_top3_spend_share_effect,mean_predicted_keeper_option_top2_effect,positive_origins_predicted_keeper_option_top2_effect,observed_origins_predicted_keeper_option_top2_effect,mean_realized_next_keeper_surplus_effect,positive_origins_realized_next_keeper_surplus_effect,observed_origins_realized_next_keeper_surplus_effect,mean_realized_next_keeper_hits_effect,positive_origins_realized_next_keeper_hits_effect,observed_origins_realized_next_keeper_hits_effect,mean_actual_keeper_cost_coverage_effect,positive_origins_actual_keeper_cost_coverage_effect,observed_origins_actual_keeper_cost_coverage_effect
keeper_0p01,4,8.147554809570313,4,4,8.471153442382814,4,4,7.034296997070313,3,4,-0.172079681396484,2,4,-4.784570743560791,0,4,0.006942833960056304,4,4,28.371809535503385,4,4,-1.7031585783459935,2,3,-0.046773096335308316,2,3,-0.09399999999999999,2,3
keeper_10p0,4,9.151974609375,4,4,9.797434204101561,4,4,14.732222045898437,4,4,1.8145790863037123,2,4,-1.1855635356903076,2,4,0.003207778215408325,2,4,31.714011348247524,4,4,-1.3756334296711454,2,3,0.03004959403116085,2,3,-0.05400000000000001,2,3
keeper_1p0,4,9.511125488281248,4,4,10.009550781249999,4,4,10.094255859375002,3,4,-0.02420007324218698,2,4,-3.2919247331619266,2,4,0.006586000204086304,3,4,30.238691466808316,4,4,-0.8368233797508792,2,3,-0.003061005047180168,2,3,-0.068,2,3
keeper_tiebreak,4,7.9008193359375,4,4,8.292816284179688,4,4,6.7611369628906255,3,4,-0.22933956909179654,2,4,-4.746560860633849,0,4,0.007071056187152863,4,4,28.37367535352707,4,4,-1.5104509053653004,2,3,-0.045494184770682476,2,3,-0.09533333333333334,2,3
