origin_season,position,origin_rows,expert_baseline_rows,participation_labeled_rows,next_appearance_rows,next_no_appearance_rows,unresolved_identity_rows,conditional_ppg_rows,mean_next_residual
2006,QB,46,0,46,33,13,0,0,
2006,RB,73,0,72,53,19,1,0,
2006,TE,40,0,39,5,34,1,0,
2006,WR,112,0,112,43,69,0,0,
2007,QB,45,0,45,32,13,0,0,
2007,RB,78,0,77,63,14,1,0,
2007,TE,44,0,43,5,38,1,0,
2007,WR,117,0,116,44,72,1,0,
2008,QB,60,50,60,37,23,0,34,3.4090273794832617
2008,RB,112,99,111,83,28,1,78,0.7833816891797662
2008,TE,63,50,61,50,11,2,40,0.9129516421078924
2008,WR,161,139,160,119,41,1,107,1.1290707081080915
2009,QB,58,50,58,35,23,0,34,4.320577312393489
2009,RB,115,99,114,93,21,1,84,-0.04577042236863664
2009,TE,66,50,63,51,12,3,41,0.9205151657285804
2009,WR,154,128,152,115,37,2,99,1.4619691610297672
2010,QB,61,50,61,38,23,0,35,5.060534807256237
2010,RB,109,100,108,84,24,1,78,0.2793930752296135
2010,TE,65,50,63,49,14,2,38,0.2830736441920654
2010,WR,146,125,145,126,19,1,111,0.7817541522541523
2011,QB,56,50,56,34,22,0,33,3.2855691438191443
2011,RB,117,100,117,94,23,0,80,0.04169300838050836
2011,TE,60,50,58,55,3,2,46,0.36220997601432403
2011,WR,160,144,157,127,30,3,117,1.9560849727195877
2012,QB,56,50,55,36,19,1,35,3.394364250828537
2012,RB,107,99,107,89,18,0,84,0.3444710900871614
2012,TE,60,50,59,44,15,1,39,0.2736128686128688
2012,WR,160,141,157,115,42,3,104,1.3484937618471275
2013,QB,58,50,58,37,21,0,36,4.499615902615902
2013,RB,118,99,118,87,31,0,75,0.8282185592185594
2013,TE,66,50,65,51,14,1,43,0.23978992583643724
2013,WR,155,141,152,119,33,3,112,0.8356484291997689
2014,QB,94,90,93,53,40,1,53,6.338552286680825
2014,RB,144,143,143,101,42,1,101,1.198215969948643
2014,TE,125,123,122,80,42,3,80,1.3610740101911976
2014,WR,234,229,229,144,85,5,142,1.695161590463527
2015,QB,120,120,118,46,72,2,46,6.005693122547743
2015,RB,195,195,192,108,84,3,108,1.8683554395707174
2015,TE,164,161,161,91,70,3,88,1.7856316249249489
2015,WR,282,277,273,143,130,9,140,1.9370051753306217
2016,QB,115,114,115,49,66,0,49,5.176856663871568
2016,RB,220,180,218,117,101,2,102,0.8990066951450707
2016,TE,161,146,157,88,69,4,84,0.6756361090705477
2016,WR,381,365,372,202,170,9,202,1.0196595863732343
2017,QB,138,138,130,48,82,8,48,6.796671164759627
2017,RB,262,247,246,116,130,16,107,2.3558289521366946
2017,TE,229,224,209,105,104,20,103,2.010267095616645
2017,WR,436,430,396,171,225,40,171,1.9002443755437577
2018,QB,140,139,133,47,86,7,47,5.801857354159558
2018,RB,271,246,254,118,136,17,106,1.8984834476413874
2018,TE,232,228,214,100,114,18,100,2.2002763276897865
2018,WR,446,434,410,171,239,36,171,2.053801592304646
2019,QB,130,129,130,55,75,0,55,6.287460623730416
2019,RB,239,205,235,128,107,4,118,1.2530559989991241
2019,TE,186,170,182,104,78,4,102,1.5872399231646028
2019,WR,367,336,360,174,186,7,170,2.1630646814769148
2020,QB,119,119,118,51,67,1,51,6.0913593427227095
2020,RB,224,219,220,128,92,4,127,1.7033433453336064
2020,TE,168,167,166,96,70,2,96,1.4631447346153816
2020,WR,374,370,365,222,143,9,221,1.675151137829799
2021,QB,116,116,114,58,56,2,58,5.72597060240747
2021,RB,218,201,212,125,87,6,116,1.2018790371119439
2021,TE,182,178,179,91,88,3,89,0.9051104598304819
2021,WR,333,327,324,178,146,9,175,1.0779196253845518
2022,QB,116,113,116,54,62,0,54,6.18730577775339
2022,RB,233,223,224,123,101,9,121,0.6203358520593639
2022,TE,182,175,180,90,90,2,89,0.7813511431209617
2022,WR,331,321,322,163,159,9,161,0.6393913010298249
2023,QB,116,112,116,51,65,0,50,4.7006498908173695
2023,RB,217,211,212,112,100,5,111,1.5554412711445766
2023,TE,169,166,167,95,72,2,94,1.3699726946537318
2023,WR,356,345,340,179,161,16,177,1.339808869681852
2024,QB,117,112,114,48,66,3,48,6.079626221827039
2024,RB,205,192,195,113,82,10,112,1.0855847611609941
2024,TE,163,160,156,105,51,7,105,1.3571681047263509
2024,WR,321,311,309,176,133,12,175,0.9902236885387969
2025,QB,120,119,0,0,0,0,0,
2025,RB,219,211,0,0,0,0,0,
2025,TE,174,169,0,0,0,0,0,
2025,WR,335,316,0,0,0,0,0,
2026,QB,111,108,0,0,0,0,0,
2026,RB,189,174,0,0,0,0,0,
2026,TE,175,169,0,0,0,0,0,
2026,WR,276,269,0,0,0,0,0,
