center_policy,target_season,pos,eligible_prior_donors,min_donor_season,max_donor_season,future_donor_rows,week_17_nonnull_rows
expert_donor_center,2023,QB,79,2021,2022,0,79
expert_donor_center,2023,RB,172,2021,2022,0,172
expert_donor_center,2023,WR,244,2021,2022,0,244
expert_donor_center,2023,TE,96,2021,2022,0,96
expert_donor_center,2024,QB,120,2021,2023,0,120
expert_donor_center,2024,RB,258,2021,2023,0,258
expert_donor_center,2024,WR,378,2021,2023,0,378
expert_donor_center,2024,TE,144,2021,2023,0,144
expert_donor_center,2025,QB,162,2021,2024,0,162
expert_donor_center,2025,RB,345,2021,2024,0,345
expert_donor_center,2025,WR,506,2021,2024,0,506
expert_donor_center,2025,TE,191,2021,2024,0,191
locked_oof_donor_center,2023,QB,79,2021,2022,0,79
locked_oof_donor_center,2023,RB,172,2021,2022,0,172
locked_oof_donor_center,2023,WR,244,2021,2022,0,244
locked_oof_donor_center,2023,TE,96,2021,2022,0,96
locked_oof_donor_center,2024,QB,120,2021,2023,0,120
locked_oof_donor_center,2024,RB,258,2021,2023,0,258
locked_oof_donor_center,2024,WR,378,2021,2023,0,378
locked_oof_donor_center,2024,TE,144,2021,2023,0,144
locked_oof_donor_center,2025,QB,162,2021,2024,0,162
locked_oof_donor_center,2025,RB,345,2021,2024,0,345
locked_oof_donor_center,2025,WR,506,2021,2024,0,506
locked_oof_donor_center,2025,TE,191,2021,2024,0,191
