season,pos,actual_receiver_identity_method,rows,targets
2006,TE,globally_unique_name_position,420,1242.0
2006,TE,unresolved,325,613.0
2006,WR,globally_unique_name_position,1098,3945.0
2006,WR,unresolved,518,1465.0
2007,TE,globally_unique_name_position,516,1646.0
2007,TE,unresolved,258,485.0
2007,WR,globally_unique_name_position,1347,5315.0
2007,WR,unresolved,333,850.0
2008,TE,globally_unique_name_position,589,1821.0
2008,TE,season_team_disambiguation,15,59.0
2008,TE,unresolved,195,335.0
2008,WR,globally_unique_name_position,1516,5611.0
2008,WR,season_team_disambiguation,15,63.0
2008,WR,unresolved,160,293.0
2009,TE,globally_unique_name_position,695,2994.0
2009,TE,season_team_disambiguation,15,100.0
2009,TE,unresolved,198,439.0
2009,WR,globally_unique_name_position,1664,9363.0
2009,WR,unresolved,186,546.0
2010,TE,globally_unique_name_position,753,3085.0
2010,TE,season_team_disambiguation,15,92.0
2010,TE,unresolved,170,367.0
2010,WR,globally_unique_name_position,1648,9477.0
2010,WR,season_team_disambiguation,16,101.0
2010,WR,unresolved,218,585.0
2011,TE,globally_unique_name_position,747,3260.0
2011,TE,season_team_disambiguation,13,44.0
2011,TE,unresolved,172,366.0
2011,WR,globally_unique_name_position,1682,9390.0
2011,WR,season_team_disambiguation,15,91.0
2011,WR,unresolved,229,629.0
2012,TE,globally_unique_name_position,765,3386.0
2012,TE,season_team_disambiguation,16,53.0
2012,TE,unresolved,160,340.0
2012,WR,globally_unique_name_position,1753,10060.0
2012,WR,season_team_disambiguation,7,27.0
2012,WR,unresolved,208,510.0
2013,TE,globally_unique_name_position,717,3165.0
2013,TE,season_team_disambiguation,13,56.0
2013,TE,unresolved,226,503.0
2013,WR,globally_unique_name_position,1727,10168.0
2013,WR,season_team_disambiguation,9,27.0
2013,WR,unresolved,196,526.0
2014,TE,globally_unique_name_position,791,3224.0
2014,TE,unresolved,190,349.0
2014,WR,globally_unique_name_position,1813,10182.0
2014,WR,unresolved,157,399.0
2015,TE,globally_unique_name_position,806,3432.0
2015,TE,unresolved,184,444.0
2015,WR,globally_unique_name_position,1768,10074.0
2015,WR,unresolved,199,552.0
2016,TE,globally_unique_name_position,791,3405.0
2016,TE,season_team_disambiguation,10,64.0
2016,TE,unresolved,160,292.0
2016,WR,globally_unique_name_position,1792,10230.0
2016,WR,season_team_disambiguation,6,9.0
2016,WR,unresolved,247,649.0
2017,TE,globally_unique_name_position,803,3104.0
2017,TE,season_team_disambiguation,8,35.0
2017,TE,unresolved,213,446.0
2017,WR,globally_unique_name_position,1776,9314.0
2017,WR,unresolved,221,606.0
2018,TE,globally_unique_name_position,804,3019.0
2018,TE,unresolved,207,421.0
2018,WR,globally_unique_name_position,1835,9692.0
2018,WR,unresolved,164,448.0
2019,TE,globally_unique_name_position,805,3096.0
2019,TE,unresolved,195,471.0
2019,WR,globally_unique_name_position,1737,9397.0
2019,WR,unresolved,253,657.0
2020,TE,globally_unique_name_position,797,3212.0
2020,TE,unresolved,212,419.0
2020,WR,globally_unique_name_position,1756,9496.0
2020,WR,unresolved,314,924.0
2021,TE,globally_unique_name_position,839,3421.0
2021,TE,unresolved,212,387.0
2021,WR,globally_unique_name_position,1939,10140.0
2021,WR,season_team_disambiguation,7,11.0
2021,WR,unresolved,253,645.0
2022,TE,globally_unique_name_position,828,3193.0
2022,TE,unresolved,279,488.0
2022,WR,globally_unique_name_position,1903,9850.0
2022,WR,unresolved,235,502.0
2023,TE,globally_unique_name_position,772,3173.0
2023,TE,unresolved,222,377.0
2023,WR,globally_unique_name_position,1921,9607.0
2023,WR,unresolved,160,310.0
2024,TE,globally_unique_name_position,784,3280.0
2024,TE,unresolved,306,552.0
2024,WR,globally_unique_name_position,1905,9726.0
2024,WR,season_team_disambiguation,17,116.0
2024,WR,unresolved,204,438.0
2025,TE,globally_unique_name_position,796,3311.0
2025,TE,unresolved,327,669.0
2025,WR,globally_unique_name_position,1779,8767.0
2025,WR,season_team_disambiguation,25,95.0
2025,WR,unresolved,326,813.0
