arm,feature,rows,changed_rows,mean_absolute_delta,max_absolute_delta
beta_context_only,adp_rank_pct,5298,0,0.0,0.0
beta_context_only,market_projection_gap,5298,0,0.0,0.0
beta_context_only,match_projection_ppg_scaled,5298,0,0.0,0.0
beta_context_only,match_projection_rank_pct,5298,0,0.0,0.0
beta_context_only,pass_catcher_gap_to_next_share,5298,2917,0.003985435511402647,0.09751938518660194
beta_context_only,pass_catcher_rank_scaled,5298,382,0.010816750256161356,0.42857142857142855
beta_context_only,pass_catcher_room_concentration,5298,2917,0.001434778609946292,0.03954947648965823
beta_context_only,pass_proj_rank_pct,5298,354,0.002592117862744601,0.19148936170212771
beta_context_only,projection_disagreement_frac,5298,5259,0.06336724102454791,0.912274736484189
beta_context_only,qb1_over_qb2_gap_pct,5298,1253,0.02531529697795696,0.813541412663578
beta_context_only,qb_room_share,5298,253,0.003816677136594873,0.4944734355097177
beta_context_only,rank_disagreement_scaled,5298,5259,0.16499100046615092,0.891324316628075
beta_context_only,rb_combined_share_of_room,5298,897,0.0014719573992538063,0.09750629135911706
beta_context_only,rb_gap_to_next_share,5298,897,0.0027101406181378137,0.14177436418634354
beta_context_only,rb_rec_share_of_room,5298,900,0.002088815799646662,0.13641274773964035
beta_context_only,rb_room_concentration,5298,897,0.0012470728711387112,0.05463796280510064
beta_context_only,rb_room_rank_scaled,5298,25,0.0018875047187617965,0.6666666666666667
beta_context_only,rb_rush_share_of_room,5298,900,0.0015918591544248513,0.0891792486380043
beta_context_only,rec_proj_rank_pct,5298,2021,0.01092980473427857,0.37362637362637363
beta_context_only,rec_share_of_own_points,5298,4582,0.09717356066050566,0.5303335155822855
beta_context_only,rush_proj_rank_pct,5298,2487,0.043887710945148234,0.9347826086956522
beta_context_only,rush_share_of_own_points,5298,3810,0.019295686527717182,0.9328702666367914
beta_context_only,team_qb_pass_proj_rank_pct,5298,3032,0.039959878018752094,0.5121951219512195
beta_context_only,team_rec_share,5298,1933,0.0018835720720654261,0.07378183395296425
beta_context_only,year_exp_scaled,5298,0,0.0,0.0
beta_context_only,historical_pred_fp_per_game,5298,0,0.0,0.0
beta_scored_full,adp_rank_pct,5298,0,0.0,0.0
beta_scored_full,market_projection_gap,5298,1553,0.007686393550102605,0.3076923076923077
beta_scored_full,match_projection_ppg_scaled,5298,2592,0.04787273712539705,0.6255625
beta_scored_full,match_projection_rank_pct,5298,1553,0.007686393550102605,0.3076923076923077
beta_scored_full,pass_catcher_gap_to_next_share,5298,2917,0.003985435511402647,0.09751938518660194
beta_scored_full,pass_catcher_rank_scaled,5298,382,0.010816750256161356,0.42857142857142855
beta_scored_full,pass_catcher_room_concentration,5298,2917,0.001434778609946292,0.03954947648965823
beta_scored_full,pass_proj_rank_pct,5298,354,0.002592117862744601,0.19148936170212771
beta_scored_full,projection_disagreement_frac,5298,5259,0.06336724102454791,0.912274736484189
beta_scored_full,qb1_over_qb2_gap_pct,5298,1253,0.02531529697795696,0.813541412663578
beta_scored_full,qb_room_share,5298,253,0.003816677136594873,0.4944734355097177
beta_scored_full,rank_disagreement_scaled,5298,5259,0.16499100046615092,0.891324316628075
beta_scored_full,rb_combined_share_of_room,5298,897,0.0014719573992538063,0.09750629135911706
beta_scored_full,rb_gap_to_next_share,5298,897,0.0027101406181378137,0.14177436418634354
beta_scored_full,rb_rec_share_of_room,5298,900,0.002088815799646662,0.13641274773964035
beta_scored_full,rb_room_concentration,5298,897,0.0012470728711387112,0.05463796280510064
beta_scored_full,rb_room_rank_scaled,5298,25,0.0018875047187617965,0.6666666666666667
beta_scored_full,rb_rush_share_of_room,5298,900,0.0015918591544248513,0.0891792486380043
beta_scored_full,rec_proj_rank_pct,5298,2021,0.01092980473427857,0.37362637362637363
beta_scored_full,rec_share_of_own_points,5298,4582,0.09717356066050566,0.5303335155822855
beta_scored_full,rush_proj_rank_pct,5298,2487,0.043887710945148234,0.9347826086956522
beta_scored_full,rush_share_of_own_points,5298,3810,0.019295686527717182,0.9328702666367914
beta_scored_full,team_qb_pass_proj_rank_pct,5298,3032,0.039959878018752094,0.5121951219512195
beta_scored_full,team_rec_share,5298,1933,0.0018835720720654261,0.07378183395296425
beta_scored_full,year_exp_scaled,5298,0,0.0,0.0
beta_scored_full,historical_pred_fp_per_game,5298,2592,0.48546276579913467,6.690625
