season,source,source_table,source_position,canonical_position,position_disagreement,rank_rows,players
2014,fantasydata,FantasyData,QB,QB,False,88,88
2014,fantasydata,FantasyData,RB,RB,False,138,138
2014,fantasydata,FantasyData,RB,WR,True,1,1
2014,fantasydata,FantasyData,TE,QB,True,1,1
2014,fantasydata,FantasyData,TE,TE,False,122,122
2014,fantasydata,FantasyData,TE,WR,True,1,1
2014,fantasydata,FantasyData,WR,RB,True,1,1
2014,fantasydata,FantasyData,WR,WR,False,225,225
2015,fantasydata,FantasyData,QB,QB,False,119,119
2015,fantasydata,FantasyData,RB,RB,False,190,190
2015,fantasydata,FantasyData,RB,WR,True,1,1
2015,fantasydata,FantasyData,TE,QB,True,1,1
2015,fantasydata,FantasyData,TE,TE,False,156,156
2015,fantasydata,FantasyData,TE,WR,True,3,3
2015,fantasydata,FantasyData,WR,TE,True,1,1
2015,fantasydata,FantasyData,WR,WR,False,270,270
2016,fantasydata,FantasyData,QB,QB,False,107,107
2016,fantasydata,FantasyData,RB,RB,False,174,174
2016,fantasydata,FantasyData,RB,WR,True,1,1
2016,fantasydata,FantasyData,TE,TE,False,146,146
2016,fantasydata,FantasyData,TE,WR,True,2,2
2016,fantasydata,FantasyData,WR,WR,False,258,258
2016,ffa_projection,FFA_Projections,QB,QB,False,36,36
2016,ffa_projection,FFA_Projections,RB,RB,False,72,72
2016,ffa_projection,FFA_Projections,TE,TE,False,36,36
2016,ffa_projection,FFA_Projections,WR,WR,False,72,72
2017,fantasydata,FantasyData,QB,QB,False,138,138
2017,fantasydata,FantasyData,RB,RB,False,241,241
2017,fantasydata,FantasyData,RB,WR,True,1,1
2017,fantasydata,FantasyData,TE,TE,False,221,221
2017,fantasydata,FantasyData,TE,WR,True,2,2
2017,fantasydata,FantasyData,WR,RB,True,1,1
2017,fantasydata,FantasyData,WR,TE,True,2,2
2017,fantasydata,FantasyData,WR,WR,False,427,427
2017,ffa_projection,FFA_Projections,QB,QB,False,36,36
2017,ffa_projection,FFA_Projections,RB,RB,False,72,72
2017,ffa_projection,FFA_Projections,TE,TE,False,36,36
2017,ffa_projection,FFA_Projections,WR,WR,False,72,72
2018,fantasydata,FantasyData,QB,QB,False,137,137
2018,fantasydata,FantasyData,RB,RB,False,243,243
2018,fantasydata,FantasyData,RB,WR,True,1,1
2018,fantasydata,FantasyData,TE,TE,False,222,222
2018,fantasydata,FantasyData,TE,WR,True,2,2
2018,fantasydata,FantasyData,WR,QB,True,1,1
2018,fantasydata,FantasyData,WR,RB,True,1,1
2018,fantasydata,FantasyData,WR,TE,True,3,3
2018,fantasydata,FantasyData,WR,WR,False,432,432
2018,ffa_projection,FFA_Projections,QB,QB,False,36,36
2018,ffa_projection,FFA_Projections,RB,RB,False,72,72
2018,ffa_projection,FFA_Projections,TE,RB,True,1,1
2018,ffa_projection,FFA_Projections,TE,TE,False,35,35
2018,ffa_projection,FFA_Projections,WR,WR,False,72,72
2019,fantasydata,FantasyData,QB,QB,False,120,120
2019,fantasydata,FantasyData,RB,RB,False,202,202
2019,fantasydata,FantasyData,TE,TE,False,169,169
2019,fantasydata,FantasyData,TE,WR,True,2,2
2019,fantasydata,FantasyData,WR,QB,True,1,1
2019,fantasydata,FantasyData,WR,RB,True,1,1
2019,fantasydata,FantasyData,WR,WR,False,334,334
2019,ffa_projection,FFA_Projections,QB,QB,False,36,36
2019,ffa_projection,FFA_Projections,RB,RB,False,72,72
2019,ffa_projection,FFA_Projections,TE,QB,True,1,1
2019,ffa_projection,FFA_Projections,TE,TE,False,35,35
2019,ffa_projection,FFA_Projections,WR,WR,False,71,71
2020,fantasydata,FantasyData,QB,QB,False,117,117
2020,fantasydata,FantasyData,RB,RB,False,196,196
2020,fantasydata,FantasyData,RB,WR,True,1,1
2020,fantasydata,FantasyData,TE,QB,True,1,1
2020,fantasydata,FantasyData,TE,TE,False,161,161
2020,fantasydata,FantasyData,TE,WR,True,2,2
2020,fantasydata,FantasyData,WR,QB,True,1,1
2020,fantasydata,FantasyData,WR,RB,True,1,1
2020,fantasydata,FantasyData,WR,WR,False,320,320
2020,ffa_projection,FFA_Projections,QB,QB,False,36,36
2020,ffa_projection,FFA_Projections,RB,RB,False,72,72
2020,ffa_projection,FFA_Projections,TE,QB,True,1,1
2020,ffa_projection,FFA_Projections,TE,TE,False,35,35
2020,ffa_projection,FFA_Projections,WR,WR,False,72,72
2021,fantasydata,FantasyData,QB,QB,False,115,115
2021,fantasydata,FantasyData,RB,RB,False,198,198
2021,fantasydata,FantasyData,RB,WR,True,1,1
2021,fantasydata,FantasyData,TE,TE,False,176,176
2021,fantasydata,FantasyData,TE,WR,True,2,2
2021,fantasydata,FantasyData,WR,RB,True,1,1
2021,fantasydata,FantasyData,WR,WR,False,326,326
2021,ffa_projection,FFA_Projections,QB,QB,False,36,36
2021,ffa_projection,FFA_Projections,RB,RB,False,72,72
2021,ffa_projection,FFA_Projections,TE,TE,False,36,36
2021,ffa_projection,FFA_Projections,WR,WR,False,72,72
2022,fantasydata,FantasyData,QB,QB,False,112,112
2022,fantasydata,FantasyData,QB,TE,True,1,1
2022,fantasydata,FantasyData,RB,RB,False,207,207
2022,fantasydata,FantasyData,TE,RB,True,1,1
2022,fantasydata,FantasyData,TE,TE,False,173,173
2022,fantasydata,FantasyData,TE,WR,True,1,1
2022,fantasydata,FantasyData,WR,WR,False,310,310
2022,ffa_projection,FFA_Projections,QB,QB,False,36,36
