scenario,block,score_mean,score_p10,forecast_spend,roster,contains_bijan,contains_tee_higgins,contains_emeka_egbuka
open_central_choice,0,1625.154504776001,1432.2784790039063,297.8223107347177,Bhayshul Tuten | Chase Brown | D'Andre Swift | DK Metcalf | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jayden Daniels | Jayden Reed | Jordan Addison | Michael Wilson | RJ Harvey | Tony Pollard,False,False,False
buy_bijan_105,0,1665.2489738464355,1502.0820678710938,297.9985411137439,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Denzel Boston | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | Jakobi Meyers | Khalil Shakir | Patrick Mahomes | Romeo Doubs,True,False,False
pass_bijan,0,1625.154504776001,1432.2784790039063,297.7034249538566,Bhayshul Tuten | Chase Brown | D'Andre Swift | DK Metcalf | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jayden Daniels | Jayden Reed | Jordan Addison | Michael Wilson | RJ Harvey | Tony Pollard,False,False,False
pass_bijan_force_two_mid_wrs,0,1642.9603424072266,1483.7953125,297.72225694340204,Alvin Kamara | Bhayshul Tuten | Chase Brown | Emeka Egbuka | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jayden Daniels | Jordan Addison | Khalil Shakir | Michael Wilson | RJ Harvey | Tee Higgins,False,True,True
open_central_choice,1,1659.04296875,1509.3067749023437,297.183560820329,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Dak Prescott | Jahmyr Gibbs | Jakobi Meyers | Jaylen Warren | Marvin Harrison Jr. | Michael Wilson | Rico Dowdle | Sam LaPorta,False,False,False
buy_bijan_105,1,1657.0337810516357,1478.2277709960938,297.975525690105,Adonai Mitchell | Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Dak Prescott | Deebo Samuel Sr. | Dylan Sampson | Jahmyr Gibbs | Jakobi Meyers | Juwan Johnson | Romeo Doubs | Xavier Worthy,True,False,False
pass_bijan,1,1659.04296875,1509.3067749023437,297.06529331705855,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Dak Prescott | Jahmyr Gibbs | Jakobi Meyers | Jaylen Warren | Marvin Harrison Jr. | Michael Wilson | Rico Dowdle | Sam LaPorta,False,False,False
pass_bijan_force_two_mid_wrs,1,1667.1250743865967,1532.2949951171875,296.30339196218887,Adonai Mitchell | Bhayshul Tuten | Chase Brown | Christian Watson | Dak Prescott | Dylan Sampson | Emeka Egbuka | Jahmyr Gibbs | Jakobi Meyers | Juwan Johnson | Michael Wilson | Rico Dowdle | Tee Higgins,False,True,True
open_central_choice,2,1643.559850692749,1462.3811889648437,297.0785330836654,Bhayshul Tuten | Brian Thomas Jr. | Brock Purdy | Chase Brown | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Josh Downs | Kyren Williams | Mark Andrews | Rachaad White | Rashid Shaheed | TreVeyon Henderson,False,False,False
buy_bijan_105,2,1635.2377166748047,1457.4438720703124,297.96498263606355,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Chris Rodriguez Jr. | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen Coker | Jordan Addison | Keaton Mitchell | Mark Andrews | Rashid Shaheed | Xavier Worthy,True,False,False
pass_bijan,2,1643.559850692749,1462.3811889648437,296.9603672419285,Bhayshul Tuten | Brian Thomas Jr. | Brock Purdy | Chase Brown | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Josh Downs | Kyren Williams | Mark Andrews | Rachaad White | Rashid Shaheed | TreVeyon Henderson,False,False,False
pass_bijan_force_two_mid_wrs,2,1637.1850318908691,1456.6140502929688,297.1817161808404,Alec Pierce | Bhayshul Tuten | Brock Purdy | Chase Brown | Emeka Egbuka | Jahmyr Gibbs | Jalen Coker | Jordan Addison | Mark Andrews | Rachaad White | Rashid Shaheed | Tee Higgins | TreVeyon Henderson,False,True,True
open_central_choice,3,1657.750825881958,1489.6747680664062,296.46239446495986,Alec Pierce | Bhayshul Tuten | Chase Brown | Emeka Egbuka | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Makai Lemon | Rico Dowdle | Romeo Doubs | Tony Pollard,False,False,True
buy_bijan_105,3,1663.058967590332,1478.5240234375,297.85921678177664,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dylan Sampson | Jahmyr Gibbs | KC Concepcion | Makai Lemon | Mark Andrews | Matthew Golden | Patrick Mahomes | Romeo Doubs | Tank Bigsby | Tre Tucker,True,False,False
pass_bijan,3,1657.750825881958,1489.6747680664062,296.3448250142237,Alec Pierce | Bhayshul Tuten | Chase Brown | Emeka Egbuka | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Makai Lemon | Rico Dowdle | Romeo Doubs | Tony Pollard,False,False,True
pass_bijan_force_two_mid_wrs,3,1672.5762519836426,1498.9483154296875,297.5836946190402,Alec Pierce | Bhayshul Tuten | Chase Brown | Dylan Sampson | Emeka Egbuka | George Kittle | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Makai Lemon | Rico Dowdle | Romeo Doubs | Tee Higgins,False,True,True
