player,pos,salary,owned_before_bijan
Jahmyr Gibbs,RB,108.2784310065647,True
Bijan Robinson,RB,104.93311413284063,False
Jonathan Taylor,RB,95.97959576338376,False
Ja'Marr Chase,WR,92.71621083031184,False
Puka Nacua,WR,89.07324706372931,False
De'Von Achane,RB,86.73175109914959,False
Ashton Jeanty,RB,83.64279883255783,False
Amon-Ra St. Brown,WR,81.15462746187531,False
CeeDee Lamb,WR,75.88602856928502,False
Saquon Barkley,RB,74.77707022032924,False
Justin Jefferson,WR,74.38350479662283,False
Kenneth Walker III,RB,72.95424018830934,False
