experiment,league,candidate_method,baseline_method,tier,period,metric,n,player_clusters,candidate_minus_baseline,bootstrap_p025,bootstrap_p975,probability_candidate_better
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,add_log_adp,production,core_main,development_2017_2022,ppg_crps,720,287,0.00041814212827482184,-0.001051634691243948,0.001886882437836033,0.2962
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,add_log_adp,production,core_main,development_2017_2022,contribution_crps,720,287,0.002067588384324095,-0.017007138088641807,0.02201766689341073,0.4184
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,replace_adp_rank_with_log_adp,production,core_main,development_2017_2022,ppg_crps,720,287,3.445218652542128e-07,-0.0013841322129157499,0.0014164700366706368,0.4866
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,replace_adp_rank_with_log_adp,production,core_main,development_2017_2022,contribution_crps,720,287,-0.0017467893643754006,-0.0220942840765492,0.018935442427214972,0.5582
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,add_log_adp,production,core_main,temporal_2023_2025,ppg_crps,360,180,-0.0005797592759263883,-0.002803796050908213,0.0015902783334403997,0.6936
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,add_log_adp,production,core_main,temporal_2023_2025,contribution_crps,360,180,0.02482214169136125,-0.009488984535382747,0.059000996876409785,0.077
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,replace_adp_rank_with_log_adp,production,core_main,temporal_2023_2025,ppg_crps,360,180,-0.0007420164448979447,-0.002793650053059746,0.001390605396639438,0.756
2026-08-20_template_overall_log_adp__results_phase_b_dk,dk,replace_adp_rank_with_log_adp,production,core_main,temporal_2023_2025,contribution_crps,360,180,0.008099745853575114,-0.020484783853468375,0.03884885657395918,0.3046
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,add_log_adp,production,core_main,development_2017_2022,ppg_crps,720,287,-0.00010971203657965374,-0.0010910347050254515,0.0008912281776488044,0.5756
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,add_log_adp,production,core_main,development_2017_2022,contribution_crps,720,287,-0.007765025061179635,-0.022995247210227603,0.007681085033784232,0.838
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,replace_adp_rank_with_log_adp,production,core_main,development_2017_2022,ppg_crps,720,287,2.3269927903984505e-05,-0.001125045473398883,0.001104937540698412,0.4708
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,replace_adp_rank_with_log_adp,production,core_main,development_2017_2022,contribution_crps,720,287,-0.0005385657207390803,-0.01758107616266033,0.017049915398251715,0.5248
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,add_log_adp,production,core_main,temporal_2023_2025,ppg_crps,360,179,0.0007627177740946295,-0.0010655797258680602,0.0027209144761398633,0.2126
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,add_log_adp,production,core_main,temporal_2023_2025,contribution_crps,360,179,0.001671029331499141,-0.025388562212880994,0.031171878083377375,0.4558
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,replace_adp_rank_with_log_adp,production,core_main,temporal_2023_2025,ppg_crps,360,179,0.001303071429283025,-0.00033280364380523645,0.003017173517722643,0.0602
2026-08-20_template_overall_log_adp__results_phase_b_beta,beta,replace_adp_rank_with_log_adp,production,core_main,temporal_2023_2025,contribution_crps,360,179,0.01047944941916637,-0.017115899054965345,0.03799240593046649,0.2308
