year,league,player_key,player,keeper_salary
2026,beta,2f82d513-7207-5697-bf4d-b56975fb8f12,Cam Skattebo,18.0
2026,beta,e07d3f8d-4844-56f8-9663-65ceaa3310d8,Christian Mccaffrey,72.0
2026,beta,4d52e389-fcf9-50ee-8ef0-6342a68e37ef,Garrett Wilson,37.0
2026,beta,66c24f07-355a-51ad-805a-6010b844efe5,George Pickens,39.0
2026,beta,c52fd5b1-43fe-54b2-8bc3-f59cff441066,James Cook,67.0
2026,beta,68a8b38b-fadc-5a25-95a2-699a94e5f913,Javonte Williams,17.0
2026,beta,d6a4da7c-fbd3-597b-974c-e696114f785f,Jaxon Smith Njigba,42.0
2026,beta,84d1a6c3-9e01-5bed-b78c-088680454c1a,Mike Evans,11.0
2026,beta,ab7af06e-aa31-5252-a689-7e8b2072cdbc,Nico Collins,42.0
2026,beta,67603a88-cade-50e4-9720-302576eb2962,Quinshon Judkins,20.0
2026,beta,c7d6b991-01e0-5ca4-b20b-689206d992c5,Travis Etienne,20.0
2026,beta,2d81dad5-0b57-5fc0-b5d9-88263ffa4cf4,Tucker Kraft,11.0
