block,waiver_mode,roster_key,candidate_sources,production_candidate,construction_mean,construction_p10,construction_p90,construction_championship_proxy,construction_expected_difference_makers,construction_prob_one_difference_maker,construction_prob_two_difference_makers,construction_prob_three_difference_makers,forecast_spend
0,current,Aaron Jones | Amon-Ra St. Brown | Braelon Allen | Chris Olave | Jalen Hurts | Jameson Williams | Jauan Jennings | Jayden Reed | Josh Jacobs | Rashee Rice | Travis Kelce | Tyjae Spears | Tyrone Tracy Jr.,subset_20,False,1632.4830360412598,1446.6029663085938,1835.1129150390625,0.08532115619174525,0.78125,0.59375,0.125,0.03125,296.0
0,current,Aaron Jones | Braelon Allen | Caleb Williams | Cam Skattebo | DeVonta Smith | Jayden Reed | Justin Jefferson | Puka Nacua | Rashee Rice | Tetairoa McMillan | Travis Kelce | Tyjae Spears | Tyrone Tracy Jr.,subset_18,False,1617.8936233520508,1451.9468994140625,1776.0665161132813,0.04737929252983242,0.90625,0.625,0.1875,0.0625,298.0
0,current,Aaron Jones | Brock Purdy | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Jayden Reed | Josh Jacobs | Malik Nabers | Rome Odunze | Travis Kelce | Tyjae Spears | Tyrone Tracy Jr.,subset_23,False,1627.7118034362793,1490.594873046875,1771.1590576171875,0.05690512124275076,0.8125,0.5,0.25,0.0625,296.0
0,current,Aaron Jones | Cam Skattebo | Javonte Williams | Jayden Reed | Justin Fields | Justin Jefferson | Marvin Harrison Jr. | Omarion Hampton | Rashee Rice | Travis Kelce | Tyjae Spears | Tyler Warren | Zay Flowers,subset_01,False,1636.5519332885742,1388.0779907226563,1877.568701171875,0.10896291375248032,1.1875,0.65625,0.3125,0.15625,298.0
0,current,Aaron Jones | Chris Olave | Jahmyr Gibbs | James Conner | Jauan Jennings | Jayden Reed | Jordan Addison | Justin Fields | Marvin Harrison Jr. | Nick Chubb | Tony Pollard | Tyler Warren | Zay Flowers,subset_17,False,1622.1150436401367,1423.859228515625,1877.2309692382814,0.09773690081502384,0.96875,0.625,0.25,0.0625,298.0
0,current,Aaron Jones | Colston Loveland | Dylan Sampson | Garrett Wilson | J.K. Dobbins | Jayden Reed | Josh Allen | Justin Jefferson | Mike Evans | RJ Harvey | Rashid Shaheed | Travis Etienne | Tyrone Tracy Jr.,subset_15,False,1639.9532852172852,1490.2063720703125,1851.1728149414062,0.07688440010634043,0.9375,0.59375,0.21875,0.125,297.0
0,current,Alvin Kamara | Amon-Ra St. Brown | Chris Olave | Garrett Wilson | J.K. Dobbins | James Conner | Jayden Reed | Justin Fields | Marvin Harrison Jr. | Travis Etienne | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_07,False,1641.0851097106934,1398.72587890625,1865.9310546875001,0.09173196805267736,1.15625,0.65625,0.375,0.125,298.0
0,current,Alvin Kamara | Bijan Robinson | Breece Hall | Chris Olave | J.K. Dobbins | Josh Downs | Justin Fields | Mark Andrews | Mike Evans | Rashid Shaheed | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr.,subset_12,False,1592.633644104004,1329.7356689453125,1863.4454956054688,0.0982834962534599,1.0,0.53125,0.3125,0.15625,296.0
0,current,Amon-Ra St. Brown | Bhayshul Tuten | Cam Skattebo | Garrett Wilson | Jalen Hurts | James Conner | Joe Mixon | Jordan Addison | Keon Coleman | Quinshon Judkins | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_08,False,1656.2469635009766,1480.9042236328125,1905.0010375976562,0.11230124952976905,0.84375,0.53125,0.28125,0.03125,298.0
0,current,Ashton Jeanty | Braelon Allen | Jalen Hurts | James Conner | Javonte Williams | Mark Andrews | Marvin Harrison Jr. | Michael Pittman | Rashee Rice | Tetairoa McMillan | Tyjae Spears | Tyrone Tracy Jr. | Xavier Legette,subset_10,False,1651.4525756835938,1378.302978515625,1861.6328247070312,0.09383724484466432,0.90625,0.5625,0.21875,0.125,295.0
0,current,Ashton Jeanty | Chris Olave | Garrett Wilson | James Conner | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Michael Pittman | Patrick Mahomes | Rashee Rice | Rashid Shaheed | Tyjae Spears | Tyrone Tracy Jr.,subset_09,False,1634.0450630187988,1435.8732666015626,1858.0121582031252,0.07545067131299125,0.8125,0.5625,0.15625,0.0625,298.0
